Cuadro,Vacas,Imagen
c1,9,I
c2,18,I
c3,23,I
c4,16,I
c5,3,I
c6,12,I
c7,18,I
c8,15,I
c9,18,I
c10,4,I
c1,8,I
c2,17,II
c3,20,II
c4,15,II
c5,10,II
c6,11,II
c7,23,II
c8,17,II
c9,4,II
c10,11,II
c11,11,II
c12,5,II
